ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
68740892,"GIẢM MẠNH GIẢM SỐC- Bán đất Trần Ngọc Lên - Định Hòa, TDM, Bình Dương","- Tổng dt 8961m2, tc 100m2.   - Hướng Tây Bắc. - Bề rộng đất tiếp giáp đường (mặt tiền) : 10.3m, nở rộng dần ở cuối đất là 85m - Tổng chiều dài đất:151m - Đất cách sân Gofl Twin Doves  khoảng 1km. - Thuận tiện xây trường học. - Giấy tờ hợp lệ. - Giá",8.961 m²,,,65 tỷ,65000000000,"Phường Định Hòa, Thành phố thủ Dầu Một",2025-06-17,3,https://muaban.net/bat-dong-san/ban-dat-tho-cu-thanh-pho-thu-dau-mot-binh-duong/giam-manh-giam-soc-ban-dat-tran-ngoc-len-dinh-hoa-tdm-binh-duong-id68740892,076 668 ****,cuMEKz+oH4x6gTDrdzLej6RCgwgHjRgCw2MLMMxj8qIRDyRqUJE8ZuMWGMHaWTKi
69810056,"Bán nhà phố Bồ Đề, Long Biên, mặt bằng 98m2, nhà xây 3 tầng có sân","Bán nhà số 10 ngõ 217 phố Bồ Đề, quận Long Biên, Hà Nội Diện tích thực tế 98m2, diện tích sổ đỏ 78,8m2, mặt tiền 6,2m Nhà xây 3 tầng, 6 phòng, 3 WC Có sân, bể cá, có cạnh để xe máy Ngõ rộng, gần đường ô tô Sổ đỏ chính chủ Giá bán: 16 tỷ LH: chủ nhà",98 m²,,,16 tỷ,16000000000,"Phường Bồ Đề, Quận Long Biên",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-long-bien-ha-noi/ban-nha-pho-bo-de-long-bien-mat-bang-98m2-nha-xay-3-tang-co-san-id69810056,090 686 ****,3G3HnuYucGFIYGpSnWJGFM6qwlzMTadqCua8JAB8SHl9bgKIdbMOSSjtqWhIVDvV
69812092,NHÀ BÌNH TÂN (4M x 16M) NGAY LÊ VĂN QUỚI. ĐƯỜNG NHỰA XE HƠI 10M THÔNG!,"• Vị Trí: nằm trên trục đường Lê Văn Quới, P. Bình Trị Đông A, Q. Bình Tân. • Diện Tích: 4M x 16M • Nhà hướng Bắc. Thuộc mệnh Đông tứ trạch. • Kết Cấu: 1 Trệt, 1 Lửng, 3 Lầu. Xây dựng bê tông cốt thép kiên cố. TẶNG FULL NỘI THẤT. CÓ Ô CHỜ THANG MÁY.",64 m²,4 PN,5 WC,"7,5 tỷ",7500000000,"Phường Bình Trị Đông A, Quận Bình Tân",2025-06-17,24,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-tan-ho-chi-minh/nha-binh-tan-4m-x-16m-ngay-le-van-quoi-duong-nhua-xe-hoi-10m-thong-id69812092,070 739 ****,pZlnyEisfAzxSq1kau8blKVw3NoWCQWQmaYr34TjN9Amjcln2kulgQQq42gkdUtF
69819811,"Bán biệt thự 120m3, 1 trệt 3 lầu, đường Đinh Bộ Lĩnh, P.24, Bình Thạnh","Bán biệt thự địa chỉ 82/2/12 đường Đinh Bộ Lĩnh, phường 24 quận Bình Thạnh, TP. HCM. Diện tích 7,5m x 16m, xây 1 trệt 3 lầu, hẻm 8m Nhà mới, bao gồm 7 phòng ngủ, 7WC Sổ hồng chính chủ Giá bán: 18 tỷ LH: anh Thơm, 090. 884. 0534",120 m²,,,18 tỷ,18000000000,"Phường 24, Quận Bình Thạnh",2025-06-17,1,https://muaban.net/bat-dong-san/ban-biet-thu-villa-penthouse-quan-binh-thanh-ho-chi-minh/ban-biet-thu-120m3-1-tret-3-lau-duong-dinh-bo-linh-p-24-binh-thanh-id69819811,090 884 ****,LfCsyCAxNObLkShRuSxcSf4nwB+RQr3sRnek1xzckN5pwIkp+XffoplLPcBRfv92
69818985,"Bán đất đường Đặng Thùy Trâm, Bình Thạnh / 100m2 / 1 tỷ 850 / sổ riêng","Bán ngay những lô đất còn sót lại thuộc trục đường Đặng Thùy Trâm, Bình Thạnh, gần công viên, trường học - Diện tích: 80m², 100m², 150m², 200m². - Sổ hồng riêng chuẩn pháp lý - Hạ tầng hoàn thiện, khu dân cư đông đúc, mua bán kinh doanh - Giá: 1 tỷ",100 m²,,,"1,85 tỷ",1850000000,"Phường 13, Quận Bình Thạnh",2025-06-17,6,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-binh-thanh-ho-chi-minh/ban-dat-duong-dang-thuy-tram-binh-thanh-100m2-1-ty-850-so-rieng-id69818985,077 568 ****,FPsns18Eu1GtS1nIrAuN7bpWFNvUlXlvmLgdliY/W2Hz9sHAofxaS4Z8hIbLQEAd
69818944,NHÀ ÂU CƠ - P.10 TÂN BÌNH - HẺM 6m - DT 4.5m x 19m - 3 TẦNG - CHỈ 9 Tỷ,"NHÀ ÂU CƠ - P.10 TÂN BÌNH - HẺM 6m - DT 4.5m x 19m - 3 TẦNG - CHỈ 9 Tỷ ( Thương lượng mạnh )  Diện tích : 4.5m x 19m  + Vị trí cực đẹp, xung quanh nhiều tiện ích, nằm ngay sát mặt tiền Âu Cơ , di chuyển về trung tâm chưa tới 10 phút.  + Kết cấu : 1",86 m²,4 PN,4 WC,9 tỷ,9000000000,"Phường 10, Quận Tân Bình",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tan-binh-ho-chi-minh/nha-au-co-p-10-tan-binh-hem-6m-dt-4-5m-x-19m-3-tang-chi-9-ty-id69818944,093 339 ****,NJvuoH35uDqGDDipprRcdbclZYhUIx2WWM3T/0CwK3zsOxv9RtTbHgaCWYBFjPHE
69710617,Phạm Văn Đồng căn hộ 2PN 1tỷ910 Tr_Full NT_ SHR_ góp 10 năm,"Mặt Tiền đường Nguyễn Bỉnh Khiêm giao Phạm Văn Đồng , di chuyển ra sân bay TSN , Bv 175 , Công viên Gia Định 5 phút đi xe. - Diện tích: 58m². Căn góc, 2 phòng ngủ và 2 toilet, ban công riêng . - Thiết kế hiện đại , tủ quần áo , tủ",55 m²,2 PN,2 WC,"1,91 tỷ",1910000000,"Phường 1, Quận Gò Vấp",2025-06-17,7,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-quan-go-vap-ho-chi-minh/pha-m-van-do-ng-can-ho-2pn-1ty-610tr-full-nt-shr-gop-10-nam-id69710617,077 331 ****,Fluan8DK6ry6jkmnmFZxpIPzZ0H38snPW5rCrCBarkrDdRDaLU3iJ0XqXeMGVbCN
69243329,"Chính chủ bán nhà 39/8/1 đường số 4 P.Linh Tây TP Thủ Đức, 4x12m 1 lầu","Chính chủ cần bán nhà 39/8/1 đường số 4 phường Linh Tây, Q.Thủ Đức cũ.  Nhà 1 trệt 1 lầu có 2 phòng ngủ và 2 phòng vệ sinh. Bếp, phòng khách. Hẻm rộng 3,5m cách đường số 4 tầm 200.  Bề ngang 4m sâu 12m. Diện tích đất công nhận 48m2 thổ cư 100%. Nhà",48 m²,2 PN,2 WC,"3,75 tỷ",3750000000,"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-thu-duc-ho-chi-minh/chinh-chu-ban-nha-39-8-1-duong-so-4-p-linh-tay-tp-thu-duc-4x12m-1-lau-id69243329,098 917 ****,hX4KPrDJzwxt7PAPIg8d+gtYO58iMBW8JtYwj32zTMyXVW/q3SG54exbgbWzranQ
69818627,CHÍNH CHỦ CẦN BÁN GẤP NHÀ MẶT TIỀN LÊ THỊ HÀ FULL THỔ CƯ GIÁ TL,"BÁN NHÀ SỔ HỒNG, FULL THỔ CƯ 100 %, MẶT TIỀN LÊ THỊ HÀ HÓC MÔN TPHCM, HƯỚNG ĐÔNG NAM , NGANG 14,5M DÀI 42M , SỐ NHÀ 179, THU NHẬP 130 TRIỆU 1 THÁNG, KHU DÂN CƯ SẦM UẤT, BAO QUY HOẠCH… GIÁ THƯƠNG LƯỢNG… CÓ HOA HỒNG CHO MÔI GIỚI   www.tiktok",600 m²,,,55 tỷ,55000000000,"Xã Tân Xuân, Huyện Hóc Môn",2025-06-17,15,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-hoc-mon-ho-chi-minh/chinh-chu-can-ban-gap-nha-mat-tien-le-thi-ha-full-tho-cu-id69818627,093 799 ****,ngYJJRgiHuzHvgCf09umtK5aNabONyOeG5PKDaHKapY+z9ZpTyWD+1NUoMiSoYLT
69634316,"Hầm,4Lầu,ST,thang máy (4,75x17=80,75m2)full nthất nội bộ 12m 3 tháng 2","* Siêu phẩm Hầm, 4 Lầu, Sân Thượng  (4,75m x 17m = 80,75m2) có thang máy, full nội thất cao cấp đường nội bộ 12m khu VIP 3 tháng 2, Phường 14, Quận 10.  * Vị trí : Nhà tọa lạc vị trí tuyệt đẹp, đường nội bộ trước nhà 12m, khu VIP Ba Tháng Hai, trung","80,8 m²",6 PN,5 WC,"31,6 tỷ",31600000000,"Phường 14, Quận 10",2025-06-17,30,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-10-ho-chi-minh/ham-4lau-st-thang-may-4-75x17-80-75m2-full-nthat-noi-bo-12m-3-thang-2-id69634316,090 360 ****,JLehZ8YW9nSAk9cMUDR+Prk6+034BdP7NbQPtU8KY12wUsfeH/hcNFGWESl8aaRW
69095863,"Bán nhà hẻm Nguyễn Trãi, Phường 3, Quận 5, 4x26m","Cần bán gấp nhà hẻm Nguyễn Trãi, P3, Q5 (hẻm 12m rộng thông), trước mặt là sân thể thao Đại học Sài Gòn, DT 4x26m, gần đường Nguyễn Văn Cừ. Giá 24,5 tỷ ( sổ hồng chính chủ), giảm nhanh cho người thiện chí mua. LH:  0908950987 - Dũng",104 m²,,,"24,5 tỷ",24500000000,"Phường 3, Quận 5",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-5-ho-chi-minh/ban-nha-hem-nguyen-trai-phuong-3-quan-5-4x26m-id69095863,090 895 ****,ZOH9arUF1wsKHVRuQgE8danpu+ImcDMMK+ztG77aVYqOnBA6uaiqrsuRjKX+TtL8
69340853,"CHÍNH CHỦ BÁN NHÀ MT 352 PHAN VĂN TRỊ, PHƯỜNG 2, QUẬN 5. ","CHÍNH CHỦ BÁN NHÀ MT 352 PHAN VĂN TRỊ, PHƯỜNG 2, QUẬN 5.  - DT: 3.6mx12.5m, 1 trệt, 3 lầu, 1 sân thượng. - Nhà kiên cố, có cửa hậu. Khu sầm uất, gần trường học. - Tiện kinh doanh….  Giá bán 15 tỷ, có thương lượng.  =========== LIÊN HỆ CHÍNH CHỦ: TEL",45 m²,,,15 tỷ,15000000000,"Phường 2, Quận 5",2025-06-17,14,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-5-ho-chi-minh/chinh-chu-ban-nha-mt-352-phan-van-tri-phuong-2-quan-5-id69340853,090 972 ****,Erk5ZreO9jGf/zTEiM0X4RtDQoM4a1QgYop3QwFStZp+us3YDq07SCZZ0k234ZIk
69818089,Bán căn góc shophouse kinh doanh 2 tầng Chung cư Prosper Plaza Quận 12,"Cần bán căn góc shophouse kinh doanh 2 tầng Chung cư Prosper Plaza Quận 12. Khu căn hộ có hơn 3000 cư dân các gia đình về sinh sống, 19-20 tầng, và 2 hầm để xe. Rất phù hợp vừa để kinh doanh, buôn bán, kho hàng, công ty, kết hợp để ở, cho thuê ổn",150 m²,2 PN,1 WC,"5,35 tỷ",5350000000,"Quận 12, TP.HCM",2025-06-17,17,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-du-an-prosper-plaza-quan-12-ho-chi-minh/ban-can-goc-shophouse-kinh-doanh-2-tang-chung-cu-prosper-plaza-quan-12-id69818089,094 931 ****,vruDN8+vrojyn7HxWhTeW7q1qf7IkjutS5J6d+lcFNtY4cVC+SU8ulLZAcnVEEke
69701792,Cần bán lô đất trong KDC Bình Hưng -Bình Chánh -gần Bến Xe Quận 8 ,"Bán 5 lô đất trong "" Khu Dân Cư "" Nằm gần Ngay Ngã Tư Tạ Quang Bửu QL50 gần Bến xe Quận 8 TPHCM Liên hệ : 0896.482.775 DT 5x20 = 1tỷ499tr đường 12m DT 5x20= 1ty649tr đường 16m DT 6x20 lô góc 2MT giá thương lượng + Giá 100% ( Bao Gồm VAT ) . Sổ Hồng",100 m²,,,"1,45 tỷ",1450000000,"Xã Bình Hưng, Huyện Bình Chánh",2025-06-17,5,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-binh-chanh-ho-chi-minh/toi-can-ban-lo-dat-trong-kdc-gan-nga-tu-ta-quang-buu-ben-xe-quan-8-id69701792,089 648 ****,9daM7vWy8fznxSOFMcLcpUl1OX3Ecs+SZLkP2B2TyfjtjgoNYoiG/FPRxDxS0FVQ
69800416,Toà Nhà 5 Tầng Đường Nhựa 8m Lê Văn Sỹ. DT 8m*22m. 500m² Sàn. 30 Tỷ ,"🔥🔥 Đơn Giá Rẻ Nhất khu Lê Văn Sỹ - Quận 3 🔔🔔 Vị Trí : Hẻm Nhựa 8m, thông thoáng  Diện Tích : 8m * 22m Kết Cấu : 5 Tầng - Áp Mái Hiện Trạng : Có HĐT 70tr/tháng 💰💰 Giá Bán : 30 Tỷ - Rẻ Nhất Thị Trường Chỉ Xấp Xỉ 200tr/m²  Quý Khách Hàng quan tâm",155 m²,,,30 tỷ,30000000000,"Phường 13, Quận 3",2025-06-17,5,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-3-ho-chi-minh/toa-nha-5-tang-duong-nhua-8m-le-van-sy-dt-8m-22m-500m-san-30-ty-id69800416,094 161 ****,Ql0y8rdTSlSbVZ0cQRk5Lg8Jwxr4XNG9G21Szl7ekhMCf1UuGqsQiV4QY7l+MhcI
69815545,"Nhà ngõ hẻm, diện tích 24m, đường lĩnh nam/ngõ 196/Hoàng Mai, Hà Nội","Nhà mới, nội thất đủ, có sân cổng An ninh tốt, gần chợ, trường học Điện nước công tơ riêng Đất phi nông nghiệp( có đóng thuế hàng năm) Chính chủ, giấy tờ đủ Diện tích sử dụng 24m 2 phòng ngủ, 2 nhà vệ sinh",24 m²,2 PN,2 WC,"1,4 tỷ",1400000000,"Phường Vĩnh Hưng, Quận Hoàng Mai",2025-06-17,5,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-hoang-mai-ha-noi/nha-ngo-hem-dien-tich-24m-duong-linh-nam-ngo-196-hoang-mai-ha-noi-id69815545,096 859 ****,3Hne39YfkqwmsaRnxrAdpscodz/8xvaesxuA/VDUtWTVPXTDLMCUSQFA1oiDORtZ
69676261,Nhà mặt tiền cách chợ 50m nở hậu cần bán,Đo theo kích thước và diện tích thực tế: Đầu: ngang 9m5.  Giữa ngang: 10    Đích: ngang 11m5 Dài: 45m.    Thổ cư: 300m Tổng diện tích: 492m2 Ngay mặt tiền Hùng Vương cách chợ 50m,492 m²,4 PN,2 WC,20 tỷ,20000000000,"Xã Phước An, Huyện Nhơn Trạch",2025-06-17,12,https://muaban.net/bat-dong-san/ban-nha-mat-tien-du-an-khu-do-thi-detaco-huyen-nhon-trach-dong-nai/nha-mat-tien-cach-cho-50m-no-hau-can-ban-id69676261,093 335 ****,ATvA5hbov4/VgrUcHAjbhqcRQX4GR4qHl2j5vGYPMDqQQGgxBXUnEe13aANKfWf2
69815420,"Bán nhà đường Tân Chánh Hiệp 08, Quận 12, Gần Hiệp Thành City","Cần bán nhà cấp 4 đường Tân Chánh Hiệp 08, P.Tân Chánh Hiệp, Q.12, TPHCM  * Đường 8m 4m vỉa hè  * DT 4x20m, cấp 4 xây full diện tích  * Gần Hiệp Thành City, đường Dương Thị Mười, gần chợ, trường học * Khu dân cư đông đúc.  * Sổ hồng tháng 1 /2025 *",80 m²,,,"5,2 tỷ",5200000000,"Phường Tân Chánh Hiệp, Quận 12",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-12-ho-chi-minh/ban-nha-duong-tan-chanh-hiep-08-quan-12-gan-hiep-thanh-city-id69815420,093 267 ****,gGcQr3csOTz8bzUBqukr58k5TrNqUpgV8crfDjBOp8W3xhSLroqBzv6DEVPManK8
69745412,chủ kẹt tiền cần bán nhà giá rẻ ô tô 2 chiều liền kề trung tâm q8,"chủ cần bán 3 căn liền kề ĐC  106,108,110 ,ở giũa có công viên sử dụng được,,đang   kinh doanh cà phê, 4*6 .6*20 . 6 *20 , ô tô 2 chiều, sân trược đậu được ô tô, sân sau rộng chồng rau củ quả, làm sân vườn được, ở giữa công viện rộng hơn 1000m2,",120 m²,2 PN,4 WC,12 tỷ,12000000000,"Xã Bình Hưng, Huyện Bình Chánh",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-binh-chanh-ho-chi-minh/chu-ket-tien-can-ban-nha-gia-re-o-to-2-chieu-lien-ke-trung-tam-q8-id69745412,093 273 ****,YWEVqBpJnHLj0T5q9/xlU2CjAo716ZpsuNAfOxi/Y2/aCVP5XCOz3O5H+dbt82B5
69816600,"Chính chủ bán nhà đất KDC Ven Sông SADECO, P. Tân Phong, Q.7","Chính chủ bán nhà đất  KDC VEN SÔNG SADECO  PHƯỜNG TÂN PHONG QUẬN 7 DT 126m2 ( ngang 7m , dài 18m) Vị trí đối diện Trường Đại Học RMIT Khu dân cư an ninh, bảo vệ 24/24 Số nhà 99 - đường số 2  Mặt tiền Nguyễn Văn Linh  Xây dựng : 1 hầm , 1 trệt , 3",126 m²,,,19 tỷ,19000000000,"Quận 7, TP.HCM",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-du-an-kdc-ven-song-sadeco-quan-7-ho-chi-minh/chinh-chu-ban-nha-dat-kdc-ven-song-sadeco-p-tan-phong-q-7-id69816600,094 982 ****,M4mZKWe9ekDH0xjkQuPd37kJrl59r7IKIQpATY2GmyupL+8xmqMzXtapHjygdVYK
69769527,BÁN NHÀ HAI MẶT TIỀN ĐƯỜNG VÕ VĂN KIỆT,"√ Vi trí đắc địa: Khu vực sầm uất, giao thông thuận tiện, gần chợ, trường học, siêu thị. Nhà 2 mặt tiền rộng rãi - Thích hợp kinh doanh, mở văn phòng , showroom,quán cà phê, spa.... Diện tích sử dụng:194m2 không gian thoáng dãng, thiết kế hợp lý.",44 m²,6 PN,5 WC,25 tỷ,25000000000,"Phường Cầu Kho, Quận 1",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-1-ho-chi-minh/ban-nha-hai-mat-tien-duong-vo-van-kiet-id69769527,089 815 ****,KhML4jaLMM0Dxr0rTU8+drnXCfs6ov6r0yH7P26FD5131oc5jcG4Fd7l+VQfI+6/
69818071,"Góc 2MT Trần Huy Liệu-Nguyễn Văn Trỗi, 155m2, 8x20m, 2 Lầu, Giá 5x tỷ","Hàng Hiếm Đường Thương Hiệu Trần Huy Liệu Đoạn 2 Chiều Ngay Nguyễn Văn Trỗi - Huỳnh Văn Bánh, P12, Phú Nhuận, CN 140m2, Giá 58 Tỷ  - DT: 8x20m, cn trên sổ 140m2, diện tích sử dụng 155m2, căn góc quá đẹp  - KC: 4 tầng cũ, khu vực quy hoạch xây cao",140 m²,,,58 tỷ,58000000000,"Phường 11, Quận Phú Nhuận",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-phu-nhuan-ho-chi-minh/goc-2mt-tran-huy-lieu-nguyen-van-troi-155m2-8x20m-2-lau-gia-5x-ty-id69818071,093 407 ****,2Ys2yXBCBwfcN7jDXoULpzflhTtjZAcbV+BzErdKUYsmLrTG4qBYQCrihNkl19Kn
69293772,Chính chủ bán gấp nhà 2 mặt tiền hẻm xe hơi 19/30A Võ Văn Ngân Thủ Đức,"Chính chủ cần bán gấp căn nhà 2 mặt tiền hẻm xe hơi nhỏ tại số 19/30A đường Võ Văn Ngân Phường Linh Chiểu Q.Thủ Đức. Ngang 5,18m nở hậu 5,4m sâu 12m. Diện tích đất công nhận là 64,2m.  Kết cấu nhà 1 trệt và 1 lầu. Có 1 Phòng khách, 1 bếp, 3 phòng","64,2 m²",,,"4,2 tỷ",4200000000,"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-thu-duc-ho-chi-minh/chinh-chu-ban-gap-nha-2-mat-tien-hem-xe-hoi-19-30a-vo-van-ngan-thu-duc-id69293772,098 917 ****,28A/C359MoT31tGjAK7WcRA7VJMjI4Hehh8t/mx9BlUHYfMImS5HGjORn0H97i9d
69769627,"Chính chủ cần bán nhà hai mặt tiền cực đẹp tại đường Dương Quảng Hàm, ","Diện tích: 8 x 16m (122,5m²)  Kết cấu: Nhà cấp 4 – tiện xây mới theo nhu cầu  Pháp lý: Sổ hồng riêng, sang tên nhanh gọn  Vị trí: Hai mặt tiền thông thoáng, dễ dàng di chuyển  Tiện ích xung quanh: Gần chợ, trường học, ngân hàng, siêu thị…  Thích","122,5 m²",,,18 tỷ,18000000000,"Phường 5, Quận Gò Vấp",2025-06-17,8,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-go-vap-ho-chi-minh/chinh-chu-can-ban-nha-hai-mat-tien-cuc-dep-tai-duong-duong-quang-ham-id69769627,089 815 ****,vWJEOyEjS+InUToR/xz+5TtfDhhA+4mEHn7+ssk3EIq3rC/fxsfZGJzIgTp8f+yM
69816689,"1000m2 đất vườn đg ô tô tải quay đầu, điện nước ngay đất, view kênh. ",HOT: HANG FO CHO ACE ĐẦU TƯ 👉DT:1.000m2 đất vườn  - Mặt tiền đường đá xanh Xe tải chạy - Cách nhựa TL816 khoảng 900m  - Cách Đường Đan Rạch Gõ tầm 200m - View Kênh thoáng mát quanh năm - Đất sạch sẻ và bằng phẳng - Thời Gian Công Chứng tầm 90 ngày,1.000 m²,,,799 triệu,799000000,"Xã Thạnh Hòa, Huyện Bến Lức",2025-06-17,8,https://muaban.net/bat-dong-san/ban-dat-nong-nghiep-kho-bai-huyen-ben-luc-long-an/1000m2-dat-vuon-dg-o-to-tai-quay-dau-dien-nuoc-ngay-dat-view-kenh-id69816689,090 749 ****,TkAzO9Xff8oNMM/9JJW/bXUa9lKHdYJvcVArkmmW555i5ajcudPJXg+VTX54GXyc
69818358,"Bán nhà Tôn Thất Tùng, Phạm Ngũ Lão Quận 1, 4,5x21, SHR, 68 tỷ","Bán nhà Tôn Thất Tùng, Phường Phạm Ngũ Lão Quận 1  * Diện tích 4.5m x21m=89.5m2  * Kiên cố 7 Tầng + Lửng=632m2  HĐT: Tự kinh doanh, có thể cho thuê 10.000 usd Pháp lý: SHCN  * Giá 75 tỷ- Giảm về 68 tỷ  A C có nhu cầu LH 0931441978 tuấn cali , miễn","89,5 m²",,,68 tỷ,68000000000,"Phường Phạm Ngũ Lão, Quận 1",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-1-ho-chi-minh/ban-nha-ton-that-tung-pham-ngu-lao-quan-1-4-5x21-shr-68-ty-id69818358,093 144 ****,ylRQNVzcxs3eWmZbvutoby1wSfSMBlTlztAYToQlqLARvsRkR5m9mUuPv1axFPnR
69818027,"Chỉ 2 Tỷ 070 Sở Hữu Ngay Căn Nhà Trần Bá Giao, Gò Vấp/ 3 Tầng Siêu Vip","Nhà ngay đường Trần Bá Giao, Phường 5, Gò Vấp, hiện trạng nhà còn mới, chủ nhà cần ra nhanh trong vòng 2 tuần   + Diện tích sử dụng: 4*17(68m2)  + Kết cấu: 1 trệt 2 lầu (3 phòng ngủ, 2wc, phòng khách, bếp)  + Pháp lý: Sổ hồng riêng  + Giá: 2 tỷ 070",68 m²,3 PN,2 WC,"2,07 tỷ",2070000000,"Phường 5, Quận Gò Vấp",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/chi-2-ty-070-so-huu-ngay-can-nha-tran-ba-giao-go-vap-3-tang-sieu-vip-id69818027,070 728 ****,IcqBLmXL4mP5GAdoCDmwuWSBgfSvtNNcIOTQc56IewKMddK6mdMvFN1DLbB/7Nsr
69820350,"602 Đất ở Mặt tiền sông, cao không lụt","602 m đất ở hoàn toàn, đường ô tô, cách vành đai 50 m, ĐỒI CAO MẶT TIỀN SÔNG KHÔNG BAO GIỜ LỤT, TRONG LÀNH, 10 ĐIỂM, hướng nam 15x40m; cách trung tâm TP 17km, Hòa phú, 3,6 TỶ, LH 0944939568.",602 m²,,,"3,6 tỷ",3600000000,"Xã Hòa Phú, Huyện Hoà Vang",2025-06-17,2,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-hoa-vang-da-nang/602-dat-o-mat-tien-song-cao-khong-lut-id69820350,096 859 ****,hqsjMAk3RM+h0iXbqTEVirDZJfiJgn/Diy9OPkYv3sUH0wwjLMOiMBkJyAGcFY/c
69786685,Cần bán khu villa Long Phú sầm uất 2 lầu,"Cần bán khu villa Long Phú sầm uất 2 lầu, 3 phòng ngủ, 3 WC, cách Thành Phố Hồ Chí Minh 20 phút, diện tích 5x17m, sổ hồng đầy đủ chính chủ, giá 3,4 tỷ Tel. 0909308273 - cô Nương",85 m²,,,"3,4 tỷ",3400000000,"Thị trấn Bến Lức, Huyện Bến Lức",2025-06-17,1,https://muaban.net/bat-dong-san/ban-biet-thu-villa-penthouse-huyen-ben-luc-long-an/can-ban-khu-villa-long-phu-sam-uat-2-lau-id69786685,090 930 ****,IAiWcLRYrRcyWCZmf241FJoRdn1jhUeU0WH+KW8qGSSC/Y+eBY2YtnS/8aMqQX9a
68988018,"Thanh lý nhanh nhà đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh ","+ Kết cấu 1 trệt, 1 lầu, 2 phòng ngủ, 2wc. Cho phép xây dựng 5 tầng, thiết kế được 6pn, mua xây mới để ở hoặc cho thuê thu nhập từ 8tr/tháng, khu vực cực kì có giá cho thuê + Dân trí cao, hẻm trước nhà 5m, ô tô 4 chỗ vào được DT: 4x12m 1 trệt 1 lầu",48 m²,2 PN,2 WC,"1,9 tỷ",1900000000,"Phường 17, Quận Bình Thạnh",2025-06-17,12,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/thanh-ly-nhanh-nha-duong-nguyen-cuu-van-phuong-17-binh-thanh-id68988018,090 680 ****,2g69yj4CBP09ceX9t4ILf8R1UWCAieFol3Oq+vbN2T6I18d6mTbFBbhI/iq3KK7R
69811520,Nhà 2 tầng HXH QUAY ĐẦU BÙI ĐÌNH TÚY 68m đất ,"Nhà chính chủ 125/16 Bùi Đình Túy Quận Bình Thạnh  BÁN NHÀ 1 TRỆT 1 LẦU – HẺM XE HƠI QUAY ĐẦU – KHU BIỆT THỰ AN NINH  • Diện tích: 4,1m x 18m  • Kết cấu: 1 trệt, 1 lầu kiên cố  • Vị trí: Hẻm xe hơi quay đầu thoải mái, nằm trong khu biệt thự yên tĩnh",68 m²,2 PN,2 WC,"10,9 tỷ",10900000000,"Phường 14, Quận Bình Thạnh",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/nha-2-tang-hxh-quay-dau-bui-dinh-tuy-68m-dat-id69811520,090 954 ****,Ocv5y1QXqe1dsMBBt2/noJAhmrXD6Z5+dU4K9Hs5+ipc20FZdjariYqcEuJvXjQw
